datetime,humidity,pressure,temperature,wind_direction,wind_speed
2015-11-12 15-00,18.0,962.0,288.238,209,0
2015-11-12 16-00,17.0,962.0,284.556,79,0
2015-11-12 17-00,20.0,962.0,284.556,79,0
2015-11-12 18-00,10.0,961.0,284.556,79,0
2015-11-12 19-00,8.0,961.0,283.203,90,0
2015-11-12 20-00,6.0,961.0,283.203,90,0
2015-11-12 21-00,,961.0,283.203,90,0
2015-11-12 22-00,,961.0,281.723,66,0
2015-11-12 23-00,8.0,961.0,281.723,66,0
2015-11-13 00-00,8.0,961.0,281.723,66,0
2015-11-13 01-00,14.0,962.0,281.723,66,0
2015-11-13 02-00,25.0,962.0,282.819,60,0
2015-11-13 03-00,38.0,962.0,282.8380047,53,0
2015-11-13 04-00,56.0,962.0,282.862,44,0
2015-11-13 05-00,55.0,962.0,292.976,193,1
2015-11-13 06-00,59.0,962.0,292.976,193,1
2015-11-13 07-00,53.0,961.0,292.976,193,1
2015-11-13 08-00,48.0,961.0,296.156,209,1
2015-11-13 09-00,40.0,961.0,296.156,209,1
2015-11-13 10-00,31.0,960.0,296.156,209,1
2015-11-13 11-00,45.0,960.0,294.86,215,1
2015-11-13 12-00,41.0,960.0,294.86,215,1
2015-11-13 13-00,33.0,961.0,293.7702676,215,1
2015-11-13 14-00,25.0,961.0,288.796,216,0
2015-11-13 15-00,25.0,961.0,288.796,216,0
2015-11-13 16-00,25.0,962.0,288.796,216,0
2015-11-13 17-00,20.0,962.0,285.53,143,0
2015-11-13 18-00,9.0,962.0,285.53,143,0
2015-11-13 19-00,6.0,962.0,285.53,143,0
2015-11-13 20-00,,962.0,286.666,106,0
2015-11-13 21-00,8.0,1004.0,286.7768493,107,0
2015-11-13 22-00,14.0,962.0,286.9266163,97,0
2015-11-13 23-00,14.0,962.0,287.264,114,0
2015-11-14 00-00,17.0,962.0,287.264,114,0
2015-11-14 01-00,22.0,962.0,287.602,127,0
2015-11-14 02-00,30.0,962.0,287.575,100,0
2015-11-14 03-00,24.0,962.0,287.575,100,0
2015-11-14 04-00,17.0,963.0,287.575,100,0
2015-11-14 05-00,52.0,963.0,291.222,198,1
2015-11-14 06-00,51.0,962.0,291.222,198,1
2015-11-14 07-00,48.0,962.0,293.572,228,1
2015-11-14 08-00,48.0,962.0,293.572,228,1
2015-11-14 09-00,39.0,961.0,293.572,228,1
2015-11-14 10-00,41.0,961.0,292.846,237,1
2015-11-14 11-00,42.0,961.0,292.846,237,1
2015-11-14 12-00,47.0,961.0,292.846,237,1
2015-11-14 13-00,40.0,961.0,287.776,219,1
2015-11-14 14-00,33.0,961.0,287.776,219,1
2015-11-14 15-00,30.0,962.0,287.776,219,1
2015-11-14 16-00,27.0,962.0,285.993,198,0
2015-11-14 17-00,23.0,962.0,285.993,198,0
2015-11-14 18-00,38.0,962.0,285.993,198,0
2015-11-14 19-00,10.0,962.0,286.673,166,0
2015-11-14 20-00,7.0,962.0,286.673,166,0
2015-11-14 21-00,7.0,961.0,286.673,166,0
2015-11-14 22-00,11.0,961.0,286.364,105,1
2015-11-14 23-00,13.0,961.0,286.364,105,1
2015-11-15 00-00,13.0,962.0,286.364,105,1
2015-11-15 01-00,21.0,961.0,286.665,98,1
2015-11-15 02-00,32.0,961.0,286.974,105,0
2015-11-15 03-00,35.0,961.0,286.974,105,0
2015-11-15 04-00,39.0,962.0,286.974,105,0
2015-11-15 05-00,51.0,962.0,289.444,144,0
2015-11-15 06-00,47.0,960.0,289.444,144,0
2015-11-15 07-00,59.0,960.0,291.673,189,0
2015-11-15 08-00,76.0,960.0,291.673,189,0
2015-11-15 09-00,66.0,959.0,291.673,189,0
2015-11-15 10-00,59.0,959.0,291.39,225,1
2015-11-15 11-00,71.0,959.0,291.39,225,1
2015-11-15 12-00,25.0,959.0,291.39,225,1
2015-11-15 13-00,66.0,959.0,287.873,252,0
2015-11-15 14-00,50.0,959.0,287.873,252,0
2015-11-15 15-00,44.0,960.0,287.873,252,0
2015-11-15 16-00,36.0,960.0,284.559,45,0
2015-11-15 17-00,19.0,960.0,284.559,45,0
2015-11-15 18-00,45.0,960.0,284.559,45,0
2015-11-15 19-00,46.0,960.0,282.448,26,0
2015-11-15 20-00,55.0,960.0,282.448,26,0
2015-11-15 21-00,56.0,959.0,282.448,26,0
2015-11-15 22-00,59.0,959.0,280.715,24,1
2015-11-15 23-00,77.0,959.0,280.715,24,1
2015-11-16 00-00,43.0,960.0,280.715,24,1
2015-11-16 01-00,54.0,960.0,280.631,16,0
2015-11-16 02-00,67.0,960.0,280.631,16,0
2015-11-16 03-00,58.0,961.0,280.631,16,0
2015-11-16 04-00,47.0,961.0,291.102,311,0
2015-11-16 05-00,52.0,961.0,291.102,311,0
2015-11-16 06-00,32.0,959.0,291.102,311,0
2015-11-16 07-00,32.0,959.0,295.634,273,1
2015-11-16 08-00,32.0,959.0,295.634,273,1
2015-11-16 09-00,30.0,959.0,295.634,273,1
2015-11-16 10-00,28.0,959.0,295.209,296,0
2015-11-16 11-00,27.0,959.0,295.209,296,0
2015-11-16 12-00,27.0,959.0,295.209,296,0
2015-11-16 13-00,30.0,959.0,285.803,28,0
2015-11-16 14-00,36.0,959.0,285.803,28,0
2015-11-16 15-00,36.0,961.0,285.803,28,0
2015-11-16 16-00,34.0,961.0,281.137,20,0
2015-11-16 17-00,32.0,961.0,281.137,20,0
2015-11-16 18-00,31.0,961.0,281.137,20,0
2015-11-16 19-00,30.0,961.0,279.136,10,0
2015-11-16 20-00,27.0,961.0,279.136,10,0
2015-11-16 21-00,24.0,961.0,279.136,10,0
2015-11-16 22-00,21.0,961.0,278.3,11,1
2015-11-16 23-00,17.0,961.0,278.3,11,1
2015-11-17 00-00,17.0,962.0,278.3,11,1
2015-11-17 01-00,18.0,962.0,279.753,17,1
2015-11-17 02-00,20.0,963.0,279.8512635,16,1
2015-11-17 03-00,19.0,963.0,280.39,15,1
2015-11-17 04-00,21.0,964.0,280.39,15,1
2015-11-17 05-00,24.0,964.0,294.739,29,1
2015-11-17 06-00,70.0,963.0,294.739,29,1
2015-11-17 07-00,67.0,963.0,299.127,30,1
2015-11-17 08-00,30.0,963.0,299.127,30,1
2015-11-17 09-00,28.0,962.0,299.127,30,1
2015-11-17 10-00,27.0,962.0,298.521,26,1
2015-11-17 11-00,45.0,962.0,298.521,26,1
2015-11-17 12-00,36.0,963.0,298.521,26,1
2015-11-17 13-00,38.0,963.0,288.731,27,1
2015-11-17 14-00,42.0,963.0,288.731,27,1
2015-11-17 15-00,49.0,964.0,288.731,27,1
2015-11-17 16-00,32.0,964.0,284.473,24,1
2015-11-17 17-00,30.0,964.0,284.473,24,1
2015-11-17 18-00,21.0,964.0,284.473,24,1
2015-11-17 19-00,16.0,964.0,284.2772792,24,1
2015-11-17 20-00,10.0,964.0,283.5340358,22,1
2015-11-17 21-00,11.0,963.0,282.7907924,20,1
2015-11-17 22-00,13.0,963.0,281.48,17,1
2015-11-17 23-00,16.0,963.0,281.48,17,1
2015-11-18 00-00,18.0,964.0,281.48,17,1
2015-11-18 01-00,28.0,964.0,282.102,14,1
2015-11-18 02-00,45.0,964.0,282.2314728,15,1
2015-11-18 03-00,38.0,964.0,283.085,25,1
2015-11-18 04-00,30.0,965.0,283.085,25,1
2015-11-18 05-00,42.0,965.0,298.301,30,1
2015-11-18 06-00,55.0,963.0,298.301,30,1
2015-11-18 07-00,52.0,963.0,302.687,59,0
2015-11-18 08-00,50.0,963.0,302.687,59,0
2015-11-18 09-00,48.0,962.0,302.687,59,0
2015-11-18 10-00,47.0,962.0,301.732,2,0
2015-11-18 11-00,59.0,962.0,301.732,2,0
2015-11-18 12-00,50.0,962.0,301.732,2,0
2015-11-18 13-00,50.0,962.0,289.903,10,0
2015-11-18 14-00,50.0,962.0,289.903,10,0
2015-11-18 15-00,51.0,962.0,289.903,10,0
2015-11-18 16-00,53.0,962.0,285.355,19,1
2015-11-18 17-00,43.0,962.0,285.355,19,1
2015-11-18 18-00,29.0,962.0,285.355,19,1
2015-11-18 19-00,25.0,962.0,284.798,17,1
2015-11-18 20-00,21.0,962.0,284.798,17,1
2015-11-18 21-00,27.0,961.0,284.798,17,1
2015-11-18 22-00,38.0,961.0,283.289,16,1
2015-11-18 23-00,29.0,961.0,283.289,16,1
2015-11-19 00-00,37.0,962.0,283.289,16,1
2015-11-19 01-00,42.0,962.0,283.561,16,1
2015-11-19 02-00,52.0,961.0,283.6997297,17,1
2015-11-19 03-00,56.0,961.0,284.749,23,1
2015-11-19 04-00,63.0,961.0,284.749,23,1
2015-11-19 05-00,60.0,961.0,300.389,20,1
2015-11-19 06-00,67.0,959.0,300.389,20,1
2015-11-19 07-00,68.0,959.0,304.713,197,0
2015-11-19 08-00,71.0,959.0,304.713,197,0
2015-11-19 09-00,71.0,959.0,304.713,197,0
2015-11-19 10-00,71.0,959.0,302.438,200,1
2015-11-19 11-00,71.0,959.0,302.438,200,1
2015-11-19 12-00,62.0,959.0,302.438,200,1
2015-11-19 13-00,63.0,959.0,289.366,210,0
2015-11-19 14-00,66.0,959.0,289.366,210,0
2015-11-19 15-00,62.0,959.0,289.366,210,0
2015-11-19 16-00,57.0,959.0,284.609,112,0
2015-11-19 17-00,40.0,959.0,284.609,112,0
2015-11-19 18-00,21.0,959.0,284.609,112,0
2015-11-19 19-00,17.0,959.0,282.555,90,0
2015-11-19 20-00,13.0,959.0,282.555,90,0
2015-11-19 21-00,10.0,959.0,282.555,90,0
2015-11-19 22-00,8.0,959.0,281.276,68,0
2015-11-19 23-00,12.0,959.0,281.276,68,0
2015-11-20 00-00,29.0,959.0,281.276,68,0
2015-11-20 01-00,24.0,960.0,282.288,72,0
2015-11-20 02-00,18.0,960.0,281.454,42,0
2015-11-20 03-00,38.0,960.0,281.454,42,0
2015-11-20 04-00,63.0,960.0,281.454,42,0
2015-11-20 05-00,63.0,960.0,299.118,167,1
2015-11-20 06-00,62.0,960.0,299.118,167,1
2015-11-20 07-00,55.0,959.0,299.118,167,1
2015-11-20 08-00,62.0,959.0,301.117,181,1
2015-11-20 09-00,67.0,959.0,301.117,181,1
2015-11-20 10-00,56.0,959.0,301.117,181,1
2015-11-20 11-00,54.0,959.0,299.119,182,1
2015-11-20 12-00,49.0,959.0,299.119,182,1
2015-11-20 13-00,58.0,960.0,299.119,182,1
2015-11-20 14-00,69.0,960.0,288.449,187,0
2015-11-20 15-00,54.0,960.0,288.449,187,0
2015-11-20 16-00,41.0,960.0,288.449,187,0
2015-11-20 17-00,25.0,960.0,284.165,97,0
2015-11-20 18-00,20.0,960.0,284.165,97,0
2015-11-20 19-00,16.0,961.0,284.165,97,0
2015-11-20 20-00,17.0,961.0,283.098,81,0
2015-11-20 21-00,21.0,961.0,283.098,81,0
2015-11-20 22-00,20.0,961.0,283.098,81,0
2015-11-20 23-00,20.0,961.0,283.982,68,0
2015-11-21 00-00,16.0,961.0,283.982,68,0
2015-11-21 01-00,12.0,963.0,283.982,68,0
2015-11-21 02-00,27.0,963.0,287.432,338,0
2015-11-21 03-00,40.0,963.0,287.432,338,0
2015-11-21 04-00,43.0,964.0,287.432,338,0
2015-11-21 05-00,48.0,964.0,291.371,51,0
2015-11-21 06-00,48.0,964.0,291.371,51,0
2015-11-21 07-00,49.0,963.0,291.371,51,0
2015-11-21 08-00,55.0,963.0,292.981,51,1
2015-11-21 09-00,53.0,963.0,292.981,51,1
2015-11-21 10-00,51.0,962.0,292.981,51,1
2015-11-21 11-00,59.0,962.0,293.11,70,1
2015-11-21 12-00,58.0,962.0,293.11,70,1
2015-11-21 13-00,50.0,963.0,293.11,70,1
2015-11-21 14-00,42.0,963.0,288.74,6,1
2015-11-21 15-00,40.0,963.0,288.74,6,1
2015-11-21 16-00,39.0,963.0,288.74,6,1
2015-11-21 17-00,31.0,963.0,286.186,33,1
2015-11-21 18-00,23.0,963.0,286.186,33,1
2015-11-21 19-00,17.0,964.0,286.186,33,1
2015-11-21 20-00,17.0,964.0,286.343,66,1
2015-11-21 21-00,16.0,964.0,286.343,66,1
2015-11-21 22-00,11.0,963.0,286.343,66,1
2015-11-21 23-00,14.0,963.0,286.238,41,0
2015-11-22 00-00,9.0,963.0,286.238,41,0
2015-11-22 01-00,16.0,964.0,286.238,41,0
2015-11-22 02-00,26.0,964.0,286.178,45,1
2015-11-22 03-00,33.0,964.0,286.178,45,1
2015-11-22 04-00,43.0,965.0,286.178,45,1
2015-11-22 05-00,48.0,965.0,293.41,95,0
2015-11-22 06-00,59.0,965.0,293.41,95,0
2015-11-22 07-00,24.0,964.0,293.41,95,0
2015-11-22 08-00,20.0,964.0,296.031,172,1
2015-11-22 09-00,20.0,964.0,296.031,172,1
2015-11-22 10-00,22.0,963.0,296.031,172,1
2015-11-22 11-00,35.0,963.0,294.436,164,1
2015-11-22 12-00,22.0,963.0,294.436,164,1
2015-11-22 13-00,21.0,964.0,294.436,164,1
2015-11-22 14-00,20.0,964.0,287.747,202,0
2015-11-22 15-00,20.0,964.0,287.747,202,0
2015-11-22 16-00,20.0,965.0,287.747,202,0
2015-11-22 17-00,17.0,965.0,284.364,29,0
2015-11-22 18-00,13.0,965.0,284.364,29,0
2015-11-22 19-00,8.0,965.0,284.364,29,0
2015-11-22 20-00,8.0,965.0,282.743,62,0
2015-11-22 21-00,6.0,965.0,282.743,62,0
2015-11-22 22-00,6.0,965.0,282.743,62,0
2015-11-22 23-00,6.0,965.0,281.661,53,0
2015-11-23 00-00,8.0,965.0,281.661,53,0
2015-11-23 01-00,12.0,965.0,281.661,53,0
2015-11-23 02-00,21.0,965.0,283.0,41,1
2015-11-23 03-00,36.0,965.0,283.0,41,1
2015-11-23 04-00,35.0,966.0,283.0,41,1
2015-11-23 05-00,34.0,966.0,293.338,209,1
2015-11-23 06-00,34.0,966.0,293.338,209,1
2015-11-23 07-00,37.0,964.0,293.338,209,1
2015-11-23 08-00,64.0,964.0,296.199,212,1
2015-11-23 09-00,64.0,964.0,296.199,212,1
2015-11-23 10-00,64.0,963.0,296.199,212,1
2015-11-23 11-00,61.0,963.0,295.526,200,1
2015-11-23 12-00,25.0,963.0,295.526,200,1
2015-11-23 13-00,25.0,964.0,295.526,200,1
2015-11-23 14-00,25.0,964.0,287.897,232,0
2015-11-23 15-00,25.0,964.0,287.897,232,0
2015-11-23 16-00,26.0,964.0,287.897,232,0
2015-11-23 17-00,20.0,964.0,284.376,38,1
2015-11-23 18-00,19.0,964.0,284.376,38,1
2015-11-23 19-00,22.0,964.0,284.376,38,1
2015-11-23 20-00,20.0,964.0,283.351,45,0
2015-11-23 21-00,21.0,964.0,283.351,45,0
2015-11-23 22-00,27.0,963.0,283.351,45,0
2015-11-23 23-00,36.0,963.0,282.376,20,0
2015-11-24 00-00,37.0,963.0,282.376,20,0
2015-11-24 01-00,40.0,964.0,282.376,20,0
2015-11-24 02-00,56.0,964.0,285.064,40,1
2015-11-24 03-00,63.0,964.0,285.064,40,1
2015-11-24 04-00,67.0,964.0,285.064,40,1
2015-11-24 05-00,72.0,964.0,295.953,157,0
2015-11-24 06-00,82.0,964.0,295.953,157,0
2015-11-24 07-00,82.0,963.0,295.953,157,0
2015-11-24 08-00,82.0,963.0,298.525,207,1
2015-11-24 09-00,87.0,963.0,298.525,207,1
2015-11-24 10-00,77.0,962.0,298.525,207,1
2015-11-24 11-00,66.0,962.0,297.703,205,1
2015-11-24 12-00,63.0,962.0,297.703,205,1
2015-11-24 13-00,61.0,962.0,297.703,205,1
2015-11-24 14-00,69.0,962.0,288.424,304,0
2015-11-24 15-00,71.0,962.0,288.424,304,0
2015-11-24 16-00,65.0,962.0,288.424,304,0
2015-11-24 17-00,58.0,962.0,287.085,20,1
2015-11-24 18-00,68.0,962.0,287.085,20,1
2015-11-24 19-00,68.0,962.0,287.085,20,1
2015-11-24 20-00,72.0,962.0,286.945,36,1
2015-11-24 21-00,62.0,962.0,286.945,36,1
2015-11-24 22-00,52.0,962.0,286.945,36,1
2015-11-24 23-00,48.0,962.0,285.538,35,0
2015-11-25 00-00,63.0,962.0,285.538,35,0
2015-11-25 01-00,64.0,962.0,285.538,35,0
2015-11-25 02-00,67.0,962.0,286.212,34,1
2015-11-25 03-00,69.0,962.0,286.212,34,1
2015-11-25 04-00,72.0,963.0,286.212,34,1
2015-11-25 05-00,83.0,963.0,295.919,73,1
2015-11-25 06-00,72.0,963.0,295.919,73,1
2015-11-25 07-00,87.0,961.0,295.919,73,1
2015-11-25 08-00,82.0,961.0,298.289,206,1
2015-11-25 09-00,79.0,961.0,298.289,206,1
2015-11-25 10-00,72.0,960.0,298.289,206,1
2015-11-25 11-00,85.0,960.0,296.787,238,1
2015-11-25 12-00,93.0,960.0,296.787,238,1
2015-11-25 13-00,81.0,960.0,296.787,238,1
2015-11-25 14-00,66.0,960.0,291.411,343,0
2015-11-25 15-00,72.0,960.0,291.411,343,0
2015-11-25 16-00,81.0,960.0,291.411,343,0
2015-11-25 17-00,72.0,960.0,289.897,0,1
2015-11-25 18-00,62.0,960.0,289.897,0,1
2015-11-25 19-00,55.0,959.0,289.897,0,1
2015-11-25 20-00,48.0,959.0,289.69,17,0
2015-11-25 21-00,45.0,959.0,289.69,17,0
2015-11-25 22-00,42.0,959.0,289.69,17,0
2015-11-25 23-00,40.0,959.0,289.49,23,0
2015-11-26 00-00,44.0,959.0,289.49,23,0
2015-11-26 01-00,46.0,961.0,289.49,23,0
2015-11-26 02-00,51.0,961.0,288.145,297,0
2015-11-26 03-00,50.0,961.0,288.145,297,0
2015-11-26 04-00,50.0,962.0,288.145,297,0
2015-11-26 05-00,66.0,962.0,290.79,310,0
2015-11-26 06-00,50.0,962.0,290.79,310,0
2015-11-26 07-00,55.0,961.0,290.79,310,0
2015-11-26 08-00,62.0,961.0,290.434,81,0
2015-11-26 09-00,63.0,961.0,290.434,81,0
2015-11-26 10-00,66.0,961.0,290.434,81,0
2015-11-26 11-00,75.0,961.0,292.623,205,1
2015-11-26 12-00,71.0,961.0,292.623,205,1
2015-11-26 13-00,70.0,962.0,292.623,205,1
2015-11-26 14-00,70.0,962.0,286.507,219,0
2015-11-26 15-00,68.0,962.0,286.507,219,0
2015-11-26 16-00,66.0,962.0,286.507,219,0
2015-11-26 17-00,64.0,962.0,283.454,17,0
2015-11-26 18-00,58.0,962.0,283.454,17,0
2015-11-26 19-00,44.0,963.0,283.454,17,0
2015-11-26 20-00,44.0,963.0,282.255,20,0
2015-11-26 21-00,42.0,963.0,282.255,20,0
2015-11-26 22-00,33.0,963.0,282.255,20,0
2015-11-26 23-00,38.0,963.0,281.624,20,1
2015-11-27 00-00,44.0,963.0,281.624,20,1
2015-11-27 01-00,46.0,962.0,281.624,20,1
2015-11-27 02-00,50.0,962.0,285.174,69,0
2015-11-27 03-00,50.0,962.0,285.174,69,0
2015-11-27 04-00,50.0,963.0,285.174,69,0
2015-11-27 05-00,69.0,963.0,294.712,146,0
2015-11-27 06-00,58.0,963.0,294.712,146,0
2015-11-27 07-00,58.0,961.0,294.712,146,0
2015-11-27 08-00,58.0,961.0,297.311,184,1
2015-11-27 09-00,62.0,961.0,297.311,184,1
2015-11-27 10-00,63.0,961.0,297.311,184,1
2015-11-27 11-00,66.0,961.0,295.562,180,1
2015-11-27 12-00,64.0,961.0,295.562,180,1
2015-11-27 13-00,62.0,962.0,295.562,180,1
2015-11-27 14-00,74.0,962.0,290.054,217,0
2015-11-27 15-00,71.0,962.0,290.054,217,0
2015-11-27 16-00,68.0,962.0,290.054,217,0
2015-11-27 17-00,66.0,962.0,287.436,39,0
2015-11-27 18-00,27.0,962.0,287.436,39,0
2015-11-27 19-00,28.0,961.0,287.436,39,0
2015-11-27 20-00,38.0,961.0,286.503,132,0
2015-11-27 21-00,33.0,961.0,286.503,132,0
2015-11-27 22-00,29.0,961.0,286.503,132,0
2015-11-27 23-00,42.0,961.0,286.088,74,0
2015-11-28 00-00,23.0,961.0,286.088,74,0
2015-11-28 01-00,29.0,962.0,286.088,74,0
2015-11-28 02-00,38.0,962.0,286.644,134,0
2015-11-28 03-00,32.0,962.0,286.644,134,0
2015-11-28 04-00,27.0,963.0,286.644,134,0
2015-11-28 05-00,45.0,963.0,288.874,189,1
2015-11-28 06-00,44.0,963.0,288.874,189,1
2015-11-28 07-00,62.0,963.0,288.874,189,1
2015-11-28 08-00,66.0,963.0,288.337,193,1
2015-11-28 09-00,66.0,963.0,288.337,193,1
2015-11-28 10-00,66.0,962.0,288.337,193,1
2015-11-28 11-00,65.0,962.0,287.874,206,1
2015-11-28 12-00,57.0,962.0,287.874,206,1
2015-11-28 13-00,57.0,964.0,287.874,206,1
2015-11-28 14-00,57.0,964.0,287.192,221,0
2015-11-28 15-00,65.0,964.0,287.192,221,0
2015-11-28 16-00,75.0,964.0,287.192,221,0
2015-11-28 17-00,57.0,964.0,284.475,239,0
2015-11-28 18-00,32.0,964.0,284.475,239,0
2015-11-28 19-00,18.0,964.0,284.475,239,0
2015-11-28 20-00,18.0,964.0,282.328,347,0
2015-11-28 21-00,17.0,964.0,282.328,347,0
2015-11-28 22-00,17.0,963.0,282.328,347,0
2015-11-28 23-00,24.0,963.0,281.052,30,0
2015-11-29 00-00,17.0,963.0,281.052,30,0
2015-11-29 01-00,18.0,963.0,281.052,30,0
2015-11-29 02-00,20.0,963.0,281.146,72,0
2015-11-29 03-00,24.0,963.0,281.146,72,0
2015-11-29 04-00,30.0,963.0,281.146,72,0
2015-11-29 05-00,42.0,963.0,287.785,159,1
2015-11-29 06-00,28.0,963.0,287.785,159,1
2015-11-29 07-00,30.0,962.0,287.785,159,1
2015-11-29 08-00,35.0,962.0,289.907,204,1
2015-11-29 09-00,35.0,962.0,289.907,204,1
2015-11-29 10-00,37.0,961.0,289.907,204,1
2015-11-29 11-00,51.0,961.0,288.778,212,1
2015-11-29 12-00,34.0,961.0,288.778,212,1
2015-11-29 13-00,32.0,961.0,288.778,212,1
2015-11-29 14-00,30.0,961.0,283.531,205,0
2015-11-29 15-00,31.0,961.0,283.531,205,0
2015-11-29 16-00,34.0,962.0,283.531,205,0
2015-11-29 17-00,31.0,962.0,281.974,118,0
2015-11-29 18-00,21.0,962.0,281.974,118,0
2015-11-29 19-00,16.0,962.0,281.974,118,0
2015-11-29 20-00,16.0,962.0,282.474,67,1
2015-11-29 21-00,15.0,962.0,282.474,67,1
2015-11-29 22-00,15.0,961.0,282.474,67,1
2015-11-29 23-00,17.0,961.0,280.244,25,1
2015-11-30 00-00,20.0,961.0,280.244,25,1
2015-11-30 01-00,26.0,962.0,280.244,25,1
2015-11-30 02-00,36.0,962.0,279.46,38,1
2015-11-30 03-00,39.0,962.0,279.46,38,1
2015-11-30 04-00,44.0,1017.0,279.46,38,1
2015-11-30 05-00,53.0,1018.0,288.2,100,1
2015-11-30 06-00,24.0,1018.0,290.59,210,1
2015-11-30 07-00,28.0,1017.0,291.21,150,1
2015-11-30 08-00,34.0,1016.0,292.34,230,2
2015-11-30 09-00,32.0,1016.0,292.48,240,4
2015-11-30 10-00,31.0,1015.0,292.68,260,4
2015-11-30 11-00,56.0,1015.0,292.81,250,5
2015-11-30 12-00,34.0,1015.0,292.49,270,4
2015-11-30 13-00,32.0,1016.0,290.95,240,2
2015-11-30 14-00,29.0,1017.0,290.15,250,2
2015-11-30 15-00,30.0,1017.0,289.68,210,1
2015-11-30 16-00,33.0,1017.0,289.02,240,2
2015-11-30 17-00,34.0,1017.0,288.52,25,0
2015-11-30 18-00,20.0,1018.0,288.42,25,0
2015-11-30 19-00,16.0,1017.0,287.87,25,0
2015-11-30 20-00,13.0,1018.0,286.64,8,1
2015-11-30 21-00,12.0,1018.0,285.89,8,1
2015-11-30 22-00,12.0,1018.0,285.48,8,1
2015-11-30 23-00,15.0,1018.0,285.23,8,1
2015-12-01 00-00,19.0,1018.0,284.98,8,1
2015-12-01 01-00,26.0,1018.0,284.64,360,1
2015-12-01 02-00,39.0,1018.0,284.45,15,1
2015-12-01 03-00,43.0,1019.0,285.22,15,1
2015-12-01 04-00,51.0,1019.0,288.75,15,1
2015-12-01 05-00,48.0,1019.0,291.67,31,1
2015-12-01 06-00,62.0,1018.0,294.68,260,1
2015-12-01 07-00,56.0,1017.0,296.22,250,2
2015-12-01 08-00,50.0,1017.0,297.73,270,3
2015-12-01 09-00,56.0,1016.0,298.69,270,4
2015-12-01 10-00,65.0,1016.0,298.82,240,5
2015-12-01 11-00,68.0,1016.0,298.82,260,3
2015-12-01 12-00,37.0,1015.0,298.09,270,2
2015-12-01 13-00,39.0,1016.0,296.68,220,1
2015-12-01 14-00,42.0,1016.0,294.89,110,1
2015-12-01 15-00,38.0,1016.0,294.07,29,1
2015-12-01 16-00,34.0,1017.0,292.56,29,1
2015-12-01 17-00,34.0,1017.0,291.76,25,1
2015-12-01 18-00,14.0,1017.0,291.32,25,1
2015-12-01 19-00,14.0,1017.0,292.24,25,1
2015-12-01 20-00,16.0,1017.0,290.82,29,1
2015-12-01 21-00,14.0,1016.0,290.49,30,1
2015-12-01 22-00,12.0,1016.0,289.73,29,1
2015-12-01 23-00,14.0,1016.0,288.42,18,1
2015-12-02 00-00,30.0,1017.0,288.42,18,1
2015-12-02 01-00,33.0,1017.0,288.57,18,1
2015-12-02 02-00,39.0,1018.0,287.64,20,1
2015-12-02 03-00,29.0,1018.0,288.14,20,1
2015-12-02 04-00,16.0,1018.0,292.74,20,1
2015-12-02 05-00,36.0,1018.0,296.88,20,1
2015-12-02 06-00,67.0,1017.0,296.87,20,1
2015-12-02 07-00,59.0,1017.0,300.94,0,1
2015-12-02 08-00,50.0,1016.0,301.08,130,2
2015-12-02 09-00,39.0,1016.0,301.09,280,3
2015-12-02 10-00,26.0,1015.0,301.22,270,5
2015-12-02 11-00,49.0,1015.0,300.83,290,3
2015-12-02 12-00,25.0,1016.0,300.28,250,3
2015-12-02 13-00,25.0,1016.0,298.16,250,2
2015-12-02 14-00,27.0,1016.0,295.65,260,3
2015-12-02 15-00,27.0,1016.0,295.08,220,1
2015-12-02 16-00,29.0,1016.0,292.91,100,1
2015-12-02 17-00,28.0,1017.0,291.9,10,1
2015-12-02 18-00,17.0,1017.0,291.4,24,0
2015-12-02 19-00,14.0,1017.0,290.73,24,0
2015-12-02 20-00,11.0,1017.0,290.15,10,1
2015-12-02 21-00,10.0,1017.0,289.06,10,1
2015-12-02 22-00,9.0,1017.0,288.65,10,1
2015-12-02 23-00,11.0,1017.0,288.14,9,0
2015-12-03 00-00,25.0,1017.0,288.23,9,0
2015-12-03 01-00,26.0,1018.0,287.73,9,0
2015-12-03 02-00,28.0,1018.0,287.86,11,1
2015-12-03 03-00,48.0,1019.0,288.6,80,1
2015-12-03 04-00,72.0,1019.0,291.34,130,1
2015-12-03 05-00,64.0,1019.0,295.0,120,1
2015-12-03 06-00,77.0,1018.0,296.64,140,2
2015-12-03 07-00,17.0,1017.0,298.68,0,0
2015-12-03 08-00,43.0,1017.0,299.55,250,3
2015-12-03 09-00,19.0,1017.0,299.69,260,4
2015-12-03 10-00,20.0,1017.0,299.56,250,5
2015-12-03 11-00,22.0,1017.0,299.09,270,5
2015-12-03 12-00,22.0,1017.0,297.58,280,3
2015-12-03 13-00,22.0,1017.0,295.46,220,2
2015-12-03 14-00,44.0,1017.0,294.23,98,0
2015-12-03 15-00,19.0,1018.0,293.58,98,0
2015-12-03 16-00,19.0,1018.0,292.15,240,2
2015-12-03 17-00,19.0,1018.0,291.69,75,0
2015-12-03 18-00,15.0,1018.0,290.9,75,0
2015-12-03 19-00,11.0,1018.0,290.23,75,0
2015-12-03 20-00,12.0,1018.0,289.73,42,0
2015-12-03 21-00,20.0,1017.0,289.48,42,0
2015-12-03 22-00,28.0,1017.0,288.81,42,0
2015-12-03 23-00,43.0,1017.0,288.4,110,1
