Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2014-09-06 04:00,53.67960022,80.66420479,47.87259522,2.635389169,5.477799417,68.05168257,71.0573147,4.836515074
2014-09-06 05:00,54.87960022,77.66420479,47.87259522,2.605389169,5.397799417,70.05168257,74.0573147,4.536515074
2014-09-06 06:00,57.47960022,74.66420479,49.37259522,2.955389169,5.517799417,68.05168257,77.0573147,5.236515074
2014-09-06 07:00,57.57960022,74.66420479,49.67259522,2.285389169,4.467799417,97.05168257,98.0573147,5.236515074
2014-09-06 08:00,58.47960022,78.66420479,51.57259522,2.125389169,4.207799417,104.0516826,114.0573147,4.336515074
2014-09-06 09:00,62.07960022,76.66420479,54.67259522,2.005389169,3.187799417,130.0516826,133.0573147,4.336515074
2014-09-06 10:00,65.67960022,71.66420479,56.27259522,2.495389169,3.277799417,154.0516826,156.0573147,5.636515074
2014-09-06 11:00,65.07960022,72.66420479,55.97259522,2.025389169,2.877799417,143.0516826,150.0573147,5.736515074
2014-09-06 12:00,67.37960022,68.66420479,56.47259522,2.505389169,3.337799417,129.0516826,130.0573147,5.436515074
2014-09-06 13:00,67.87960022,67.66420479,56.77259522,2.715389169,3.617799417,134.0516826,135.0573147,5.936515074
2014-09-06 14:00,65.27960022,74.66420479,56.97259522,2.435389169,3.477799417,130.0516826,138.0573147,5.936515074
2014-09-06 15:00,65.17960022,75.66420479,57.07259522,2.585389169,3.337799417,119.0516826,122.0573147,5.436515074
2014-09-06 16:00,63.97960022,79.66420479,57.47259522,2.445389169,3.807799417,118.0516826,124.0573147,5.236515074
2014-09-06 17:00,63.37960022,80.66420479,57.17259522,2.855389169,5.227799417,111.0516826,121.0573147,5.136515074
2014-09-06 18:00,63.37960022,75.66420479,55.57259522,2.205389169,3.517799417,78.05168257,84.0573147,5.036515074
2014-09-06 19:00,60.17960022,81.66420479,54.57259522,2.885389169,5.447799417,72.05168257,72.0573147,4.536515074
2014-09-06 20:00,55.87960022,85.66420479,51.47259522,3.115389169,6.227799417,61.05168257,63.0573147,6.336515074
2014-09-06 21:00,56.27960022,77.66420479,49.47259522,3.025389169,6.527799417,53.05168257,57.0573147,5.436515074
2014-09-06 22:00,57.07960022,72.66420479,48.17259522,2.865389169,6.587799417,50.05168257,53.0573147,5.236515074
2014-09-06 23:00,55.97960022,73.66420479,47.57259522,2.805389169,6.267799417,64.05168257,69.0573147,5.036515074
2014-10-06 00:00,55.37960022,77.66420479,48.57259522,1.915389169,4.307799417,120.0516826,107.0573147,4.736515074
2014-10-06 01:00,54.87960022,84.66420479,50.17259522,0.975389169,3.087799417,96.05168257,143.0573147,3.036515074
2014-10-06 02:00,55.57960022,83.66420479,50.57259522,1.365389169,3.787799417,131.0516826,142.0573147,3.436515074
2014-10-06 03:00,56.17960022,83.66420479,51.27259522,2.715389169,5.597799417,100.0516826,113.0573147,4.236515074
2014-10-06 04:00,55.57960022,84.66420479,51.07259522,3.405389169,6.687799417,98.05168257,106.0573147,5.736515074
2014-10-06 05:00,56.47960022,81.66420479,50.87259522,3.575389169,7.037799417,86.05168257,94.0573147,6.336515074
2014-10-06 06:00,57.87960022,75.66420479,50.27259522,3.475389169,6.917799417,86.05168257,92.0573147,6.636515074
2014-10-06 07:00,60.47960022,64.66420479,48.57259522,3.575389169,6.507799417,86.05168257,90.0573147,6.736515074
2014-10-06 08:00,62.47960022,54.66420479,45.97259522,4.375389169,6.917799417,85.05168257,87.0573147,8.636515074
2014-10-06 09:00,65.57960022,50.66420479,46.67259522,4.765389169,6.807799417,90.05168257,90.0573147,10.03651507
2014-10-06 10:00,68.57960022,49.66420479,48.87259522,5.285389169,7.237799417,93.05168257,95.0573147,11.13651507
2014-10-06 11:00,69.07960022,51.66420479,50.67259522,5.225389169,7.387799417,98.05168257,98.0573147,11.33651507
2014-10-06 12:00,71.17960022,48.66420479,50.87259522,5.285389169,7.327799417,95.05168257,94.0573147,11.33651507
2014-10-06 13:00,71.27960022,48.66420479,51.07259522,4.865389169,6.717799417,87.05168257,86.0573147,11.33651507
2014-10-06 14:00,71.37960022,49.66420479,51.77259522,4.425389169,5.977799417,80.05168257,80.0573147,10.23651507
2014-10-06 15:00,70.57960022,51.66420479,52.17259522,3.705389169,5.007799417,73.05168257,73.0573147,9.436515074
2014-10-06 16:00,70.17960022,53.66420479,52.37259522,3.365389169,4.687799417,69.05168257,69.0573147,7.936515074
2014-10-06 17:00,67.87960022,57.66420479,52.27259522,2.935389169,4.397799417,63.05168257,65.0573147,7.136515074
2014-10-06 18:00,60.27960022,62.66420479,47.37259522,3.645389169,6.937799417,38.05168257,44.0573147,6.036515074
2014-10-06 19:00,58.27960022,63.66420479,46.07259522,3.245389169,6.867799417,53.05168257,58.0573147,6.736515074
2014-10-06 20:00,56.87960022,67.66420479,46.07259522,2.955389169,6.877799417,68.05168257,76.0573147,5.936515074
2014-10-06 21:00,55.77960022,70.66420479,46.27259522,2.715389169,6.247799417,78.05168257,95.0573147,5.136515074
2014-10-06 22:00,56.47960022,68.66420479,46.17259522,2.915389169,7.037799417,79.05168257,94.0573147,4.736515074
2014-10-06 23:00,56.07960022,66.66420479,44.87259522,3.455389169,7.757799417,69.05168257,78.0573147,5.936515074
2014-11-06 00:00,54.77960022,70.66420479,45.37259522,3.085389169,7.227799417,83.05168257,85.0573147,6.036515074
2014-11-06 01:00,54.07960022,71.66420479,45.17259522,3.365389169,7.357799417,69.05168257,77.0573147,5.536515074
2014-11-06 02:00,53.67960022,70.66420479,44.17259522,3.615389169,7.967799417,72.05168257,77.0573147,6.236515074
2014-11-06 03:00,53.27960022,67.66420479,42.87259522,3.855389169,8.357799417,76.05168257,83.0573147,6.836515074
2014-11-06 04:00,52.87960022,66.66420479,41.97259522,3.935389169,8.417799417,78.05168257,86.0573147,7.036515074
2014-11-06 05:00,54.87960022,60.66420479,41.57259522,4.065389169,8.197799417,90.05168257,97.0573147,7.136515074
2014-11-06 06:00,58.87960022,52.66420479,41.57259522,3.875389169,7.427799417,86.05168257,94.0573147,7.636515074
2014-11-06 07:00,61.77960022,45.66420479,40.37259522,4.115389169,6.207799417,98.05168257,99.0573147,8.536515074
2014-11-06 08:00,64.57960022,40.66420479,40.37259522,4.405389169,6.187799417,97.05168257,98.0573147,9.236515074
2014-11-06 09:00,67.47960022,36.66420479,40.07259522,4.685389169,6.537799417,94.05168257,94.0573147,10.13651507
2014-11-06 10:00,69.97960022,33.66420479,39.77259522,4.975389169,6.817799417,93.05168257,92.0573147,10.83651507
2014-11-06 11:00,71.47960022,33.66420479,41.27259522,5.265389169,7.217799417,87.05168257,87.0573147,11.53651507
2014-11-06 12:00,72.67960022,33.66420479,42.67259522,4.885389169,6.427799417,84.05168257,85.0573147,11.63651507
2014-11-06 13:00,73.67960022,33.66420479,43.57259522,4.295389169,5.727799417,82.05168257,84.0573147,10.73651507
2014-11-06 14:00,73.27960022,35.66420479,44.57259522,4.025389169,5.197799417,68.05168257,70.0573147,9.636515074
2014-11-06 15:00,71.37960022,39.66420479,45.57259522,4.185389169,5.387799417,54.05168257,54.0573147,9.236515074
2014-11-06 16:00,69.87960022,41.66420479,45.57259522,3.635389169,4.747799417,56.05168257,54.0573147,9.136515074
2014-11-06 17:00,67.87960022,45.66420479,46.37259522,3.025389169,4.287799417,53.05168257,52.0573147,7.736515074
2014-11-06 18:00,64.37960022,49.66420479,45.17259522,3.495389169,5.667799417,48.05168257,44.0573147,6.136515074
2014-11-06 19:00,59.07960022,57.66420479,44.17259522,2.785389169,6.117799417,49.05168257,49.0573147,6.236515074
2014-11-06 20:00,56.17960022,61.66420479,43.17259522,2.985389169,6.667799417,62.05168257,63.0573147,5.136515074
2014-11-06 21:00,54.77960022,65.66420479,43.37259522,2.775389169,6.287799417,93.05168257,98.0573147,5.036515074
2014-11-06 22:00,54.87960022,64.66420479,43.27259522,3.185389169,7.507799417,123.0516826,134.0573147,5.236515074
2014-11-06 23:00,56.37960022,65.66420479,44.97259522,2.935389169,7.167799417,138.0516826,146.0573147,5.336515074
2014-12-06 00:00,56.27960022,69.66420479,46.37259522,3.045389169,7.217799417,159.0516826,160.0573147,4.736515074
2014-12-06 01:00,56.27960022,65.66420479,44.87259522,3.425389169,7.797799417,161.0516826,163.0573147,5.636515074
2014-12-06 02:00,55.67960022,62.66420479,43.17259522,2.825389169,6.907799417,159.0516826,162.0573147,5.836515074
2014-12-06 03:00,54.27960022,67.66420479,43.77259522,2.125389169,5.367799417,164.0516826,170.0573147,4.636515074
2014-12-06 04:00,54.27960022,70.66420479,44.87259522,2.035389169,4.707799417,163.0516826,179.0573147,3.636515074
2014-12-06 05:00,56.37960022,73.66420479,48.07259522,2.685389169,5.357799417,145.0516826,162.0573147,4.536515074
2014-12-06 06:00,61.17960022,67.66420479,50.27259522,1.945389169,3.587799417,127.0516826,143.0573147,5.136515074
2014-12-06 07:00,64.97960022,68.66420479,54.17259522,2.245389169,2.867799417,124.0516826,125.0573147,5.236515074
2014-12-06 08:00,67.87960022,68.66420479,56.97259522,2.495389169,3.187799417,132.0516826,133.0573147,6.136515074
2014-12-06 09:00,70.77960022,65.66420479,58.57259522,2.295389169,2.837799417,138.0516826,137.0573147,6.436515074
2014-12-06 10:00,73.87960022,59.66420479,58.97259522,2.295389169,2.917799417,138.0516826,138.0573147,6.236515074
2014-12-06 11:00,75.57960022,57.66420479,59.57259522,2.585389169,3.227799417,113.0516826,115.0573147,6.836515074
2014-12-06 12:00,76.07960022,57.66420479,60.17259522,4.485389169,5.957799417,131.0516826,131.0573147,9.936515074
2014-12-06 13:00,79.27960022,54.66420479,61.37259522,3.615389169,4.627799417,157.0516826,157.0573147,10.33651507
2014-12-06 14:00,81.17960022,49.66420479,60.47259522,3.855389169,4.977799417,138.0516826,139.0573147,8.236515074
2014-12-06 15:00,77.47960022,61.66420479,63.17259522,5.135389169,7.047799417,139.0516826,140.0573147,11.23651507
2014-12-06 16:00,77.67960022,61.66420479,63.27259522,4.655389169,6.417799417,167.0516826,168.0573147,10.83651507
2014-12-06 17:00,76.17960022,64.66420479,63.37259522,3.965389169,6.007799417,177.0516826,177.0573147,9.436515074
2014-12-06 18:00,74.47960022,66.66420479,62.67259522,2.885389169,4.527799417,185.0516826,184.0573147,7.636515074
2014-12-06 19:00,71.37960022,75.66420479,63.17259522,2.965389169,5.817799417,179.0516826,182.0573147,5.136515074
2014-12-06 20:00,69.07960022,84.66420479,64.07259522,2.765389169,5.647799417,181.0516826,186.0573147,5.436515074
2014-12-06 21:00,67.97960022,88.66420479,64.37259522,3.295389169,6.387799417,186.0516826,193.0573147,5.536515074
2014-12-06 22:00,66.97960022,91.66420479,64.27259522,3.395389169,6.587799417,195.0516826,199.0573147,5.836515074
2014-12-06 23:00,66.07960022,94.66420479,64.17259522,2.945389169,5.807799417,209.0516826,211.0573147,5.736515074
2014-01-07 00:00,78.37960022,78.66420479,71.07259522,4.505389169,8.507799417,217.0516826,221.0573147,8.436515074
2014-01-07 01:00,77.57960022,79.66420479,70.77259522,4.145389169,7.927799417,230.0516826,232.0573147,8.336515074
2014-01-07 02:00,76.27960022,82.66420479,70.37259522,3.635389169,7.147799417,228.0516826,232.0573147,7.636515074
2014-01-07 03:00,74.97960022,85.66420479,70.27259522,3.355389169,6.937799417,220.0516826,225.0573147,6.436515074
2014-01-07 04:00,73.67960022,88.66420479,70.17259522,3.355389169,6.677799417,211.0516826,219.0573147,5.836515074
2014-01-07 05:00,74.57960022,87.66420479,70.47259522,3.305389169,6.257799417,210.0516826,219.0573147,5.836515074
2014-01-07 06:00,78.87960022,79.66420479,71.87259522,3.355389169,5.977799417,220.0516826,229.0573147,6.136515074
2014-01-07 07:00,81.47960022,73.66420479,72.17259522,3.725389169,5.327799417,217.0516826,220.0573147,7.636515074
2014-01-07 08:00,83.97960022,66.66420479,71.57259522,4.295389169,5.857799417,211.0516826,212.0573147,8.936515074
2014-01-07 09:00,86.27960022,59.66420479,70.37259522,4.865389169,6.677799417,203.0516826,203.0573147,10.23651507
2014-01-07 10:00,87.97960022,52.66420479,68.57259522,5.895389169,8.107799417,204.0516826,203.0573147,12.13651507
2014-01-07 11:00,88.57960022,51.66420479,68.27259522,6.245389169,8.777799417,204.0516826,203.0573147,12.83651507
2014-01-07 12:00,89.17960022,48.66420479,67.27259522,6.295389169,8.847799417,203.0516826,201.0573147,14.43651507
2014-01-07 13:00,90.07960022,46.66420479,67.17259522,6.365389169,9.017799417,197.0516826,196.0573147,13.03651507
2014-01-07 14:00,89.57960022,47.66420479,67.17259522,7.115389169,10.20779942,202.0516826,200.0573147,15.03651507
2014-01-07 15:00,88.57960022,50.66420479,67.67259522,7.155389169,10.57779942,196.0516826,196.0573147,15.73651507
2014-01-07 16:00,87.97960022,52.66420479,68.27259522,6.575389169,9.967799417,190.0516826,189.0573147,14.43651507
2014-01-07 17:00,87.17960022,56.66420479,69.67259522,5.815389169,9.347799417,192.0516826,192.0573147,13.23651507
2014-01-07 18:00,86.57960022,59.66420479,70.97259522,5.555389169,9.067799417,190.0516826,190.0573147,11.63651507
2014-01-07 19:00,81.87960022,71.66420479,71.57259522,4.165389169,7.697799417,211.0516826,205.0573147,12.53651507
2014-01-07 20:00,79.57960022,78.66420479,72.27259522,4.505389169,8.457799417,194.0516826,196.0573147,8.036515074
2014-01-07 21:00,78.67960022,80.66420479,72.17259522,4.405389169,8.557799417,187.0516826,190.0573147,8.336515074
2014-01-07 22:00,78.87960022,80.66420479,72.27259522,4.975389169,9.237799417,200.0516826,202.0573147,9.336515074
2014-01-07 23:00,78.87960022,79.66420479,72.17259522,4.745389169,8.797799417,211.0516826,213.0573147,9.336515074
2014-02-07 00:00,78.67960022,78.66420479,71.37259522,4.665389169,8.597799417,216.0516826,219.0573147,8.836515074
2014-02-07 01:00,78.17960022,78.66420479,70.97259522,4.565389169,8.447799417,218.0516826,220.0573147,8.636515074
2014-02-07 02:00,77.27960022,80.66420479,70.67259522,4.075389169,7.707799417,229.0516826,231.0573147,8.536515074
2014-02-07 03:00,76.37960022,82.66420479,70.57259522,3.575389169,6.897799417,237.0516826,241.0573147,7.536515074
2014-02-07 04:00,75.57960022,84.66420479,70.37259522,3.485389169,6.517799417,248.0516826,251.0573147,6.536515074
2014-02-07 05:00,75.37960022,83.66420479,70.07259522,3.635389169,5.977799417,257.0516826,260.0573147,6.836515074
2014-02-07 06:00,76.67960022,79.66420479,69.67259522,3.775389169,5.407799417,264.0516826,267.0573147,6.936515074
2014-02-07 07:00,77.37960022,72.66420479,67.97259522,3.795389169,5.267799417,277.0516826,278.0573147,7.836515074
2014-02-07 08:00,77.97960022,64.66420479,64.97259522,3.425389169,4.657799417,287.0516826,288.0573147,7.836515074
2014-02-07 09:00,79.97960022,58.66420479,64.27259522,3.485389169,4.477799417,276.0516826,279.0573147,7.636515074
2014-02-07 10:00,82.37960022,53.66420479,64.07259522,3.975389169,5.127799417,274.0516826,273.0573147,9.036515074
2014-02-07 11:00,81.37960022,54.66420479,63.47259522,2.405389169,2.947799417,279.0516826,279.0573147,8.736515074
2014-02-07 12:00,82.27960022,49.66420479,61.67259522,1.735389169,2.217799417,242.0516826,251.0573147,5.936515074
2014-02-07 13:00,81.77960022,50.66420479,61.47259522,0.575389169,0.287799417,103.0516826,134.0573147,4.736515074
2014-02-07 14:00,80.97960022,55.66420479,63.57259522,2.165389169,2.407799417,86.05168257,87.0573147,5.836515074
2014-02-07 15:00,78.87960022,62.66420479,64.97259522,2.765389169,3.307799417,87.05168257,89.0573147,6.836515074
2014-02-07 16:00,78.47960022,65.66420479,65.87259522,2.275389169,2.617799417,84.05168257,85.0573147,6.836515074
2014-02-07 17:00,76.67960022,69.66420479,65.97259522,2.585389169,3.147799417,96.05168257,98.0573147,5.836515074
2014-02-07 18:00,77.07960022,64.66420479,64.27259522,1.735389169,1.987799417,116.0516826,138.0573147,6.736515074
2014-02-07 19:00,71.87960022,78.66420479,64.87259522,2.825389169,3.947799417,123.0516826,143.0573147,4.836515074
2014-02-07 20:00,67.97960022,87.66420479,64.07259522,2.465389169,4.057799417,145.0516826,163.0573147,5.136515074
2014-02-07 21:00,67.27960022,87.66420479,63.47259522,2.595389169,4.317799417,170.0516826,183.0573147,4.236515074
2014-02-07 22:00,66.87960022,87.66420479,62.97259522,2.425389169,4.567799417,192.0516826,194.0573147,4.236515074
2014-02-07 23:00,65.77960022,89.66420479,62.47259522,2.415389169,4.837799417,211.0516826,206.0573147,3.936515074
2014-03-07 00:00,65.17960022,90.66420479,62.27259522,2.505389169,4.827799417,219.0516826,221.0573147,3.736515074
2014-03-07 01:00,65.27960022,91.66420479,62.67259522,2.425389169,4.367799417,224.0516826,237.0573147,3.736515074
2014-03-07 02:00,65.17960022,91.66420479,62.77259522,1.935389169,3.407799417,222.0516826,245.0573147,3.436515074
2014-03-07 03:00,65.17960022,93.66420479,63.17259522,1.715389169,2.827799417,254.0516826,275.0573147,2.736515074
2014-03-07 04:00,65.07960022,93.66420479,63.17259522,1.465389169,2.027799417,211.0516826,260.0573147,2.336515074
2014-03-07 05:00,66.47960022,89.66420479,63.37259522,2.205389169,2.117799417,190.0516826,210.0573147,3.536515074
2014-03-07 06:00,70.37960022,80.66420479,64.17259522,0.945389169,1.227799417,229.0516826,234.0573147,3.536515074
2014-03-07 07:00,76.27960022,68.66420479,65.07259522,0.165389169,0.227799417,179.0516826,152.0573147,2.236515074
2014-03-07 08:00,80.27960022,57.66420479,64.07259522,1.425389169,1.807799417,107.0516826,108.0573147,3.736515074
2014-03-07 09:00,82.57960022,50.66420479,62.27259522,2.805389169,3.647799417,126.0516826,126.0573147,6.436515074
2014-03-07 10:00,84.37960022,44.66420479,60.27259522,3.345389169,4.467799417,135.0516826,135.0573147,7.736515074
2014-03-07 11:00,85.87960022,38.66420479,57.77259522,3.855389169,5.177799417,138.0516826,138.0573147,8.736515074
2014-03-07 12:00,86.57960022,35.66420479,56.37259522,3.925389169,5.197799417,139.0516826,139.0573147,8.936515074
2014-03-07 13:00,87.07960022,34.66420479,56.07259522,4.055389169,5.387799417,135.0516826,136.0573147,8.936515074
2014-03-07 14:00,87.07960022,34.66420479,55.97259522,4.275389169,5.667799417,130.0516826,131.0573147,9.336515074
2014-03-07 15:00,86.77960022,36.66420479,57.37259522,4.195389169,5.737799417,133.0516826,135.0573147,9.236515074
2014-03-07 16:00,86.07960022,38.66420479,58.07259522,4.025389169,6.027799417,142.0516826,143.0573147,8.836515074
2014-03-07 17:00,84.87960022,40.66420479,57.97259522,3.075389169,5.417799417,152.0516826,154.0573147,8.536515074
2014-03-07 18:00,80.27960022,55.66420479,63.17259522,2.515389169,4.027799417,101.0516826,116.0573147,6.236515074
2014-03-07 19:00,73.97960022,67.66420479,62.67259522,2.375389169,4.617799417,94.05168257,119.0573147,4.236515074
2014-03-07 20:00,70.37960022,72.66420479,60.97259522,2.475389169,5.337799417,107.0516826,123.0573147,4.136515074
2014-03-07 21:00,68.77960022,74.66420479,60.37259522,2.695389169,5.687799417,107.0516826,117.0573147,4.336515074
2014-03-07 22:00,68.57960022,74.66420479,59.97259522,2.725389169,6.287799417,120.0516826,120.0573147,4.636515074
2014-03-07 23:00,68.37960022,76.66420479,60.47259522,2.165389169,5.167799417,126.0516826,125.0573147,4.436515074
2014-04-07 00:00,67.87960022,80.66420479,61.67259522,1.825389169,4.697799417,122.0516826,129.0573147,3.036515074
2014-04-07 01:00,68.07960022,81.66420479,62.17259522,1.915389169,4.587799417,148.0516826,143.0573147,2.536515074
2014-04-07 02:00,67.87960022,82.66420479,62.27259522,2.785389169,4.877799417,172.0516826,160.0573147,4.036515074
2014-04-07 03:00,66.97960022,83.66420479,61.67259522,1.915389169,4.327799417,192.0516826,174.0573147,3.936515074
2014-04-07 04:00,66.07960022,84.66420479,61.37259522,1.485389169,3.607799417,188.0516826,177.0573147,3.136515074
2014-04-07 05:00,68.67960022,78.66420479,61.77259522,1.735389169,3.047799417,152.0516826,162.0573147,2.436515074
2014-04-07 06:00,73.77960022,67.66420479,62.27259522,1.335389169,2.347799417,120.0516826,139.0573147,3.136515074
2014-04-07 07:00,78.67960022,55.66420479,61.57259522,1.335389169,1.867799417,120.0516826,125.0573147,3.336515074
2014-04-07 08:00,82.57960022,49.66420479,61.97259522,1.655389169,1.917799417,137.0516826,136.0573147,4.136515074
2014-04-07 09:00,85.67960022,49.66420479,64.67259522,1.465389169,1.807799417,147.0516826,145.0573147,4.436515074
2014-04-07 10:00,87.87960022,47.66420479,65.37259522,1.435389169,1.707799417,134.0516826,134.0573147,4.336515074
2014-04-07 11:00,89.27960022,45.66420479,65.57259522,1.915389169,2.337799417,120.0516826,120.0573147,5.236515074
2014-04-07 12:00,89.57960022,44.66420479,65.07259522,2.675389169,3.317799417,118.0516826,118.0573147,6.536515074
2014-04-07 13:00,89.57960022,42.66420479,64.07259522,2.845389169,3.627799417,116.0516826,117.0573147,7.036515074
2014-04-07 14:00,89.47960022,42.66420479,63.47259522,2.765389169,3.537799417,112.0516826,114.0573147,6.836515074
2014-04-07 15:00,88.37960022,42.66420479,63.07259522,3.115389169,4.027799417,113.0516826,116.0573147,6.836515074
2014-04-07 16:00,87.47960022,43.66420479,62.37259522,3.345389169,4.757799417,117.0516826,119.0573147,7.736515074
2014-04-07 17:00,86.67960022,48.66420479,64.97259522,1.145389169,2.127799417,155.0516826,160.0573147,6.836515074
2014-04-07 18:00,83.27960022,45.66420479,59.87259522,2.565389169,3.857799417,106.0516826,114.0573147,2.336515074
2014-04-07 19:00,77.57960022,59.66420479,62.57259522,1.625389169,3.977799417,105.0516826,130.0573147,4.136515074
2014-04-07 20:00,75.97960022,63.66420479,62.77259522,1.865389169,4.707799417,134.0516826,155.0573147,3.036515074
2014-04-07 21:00,75.67960022,65.66420479,63.27259522,1.795389169,4.527799417,168.0516826,174.0573147,3.036515074
2014-04-07 22:00,75.47960022,66.66420479,63.57259522,1.965389169,4.717799417,182.0516826,196.0573147,3.036515074
2014-04-07 23:00,75.57960022,70.66420479,65.37259522,2.465389169,5.977799417,177.0516826,188.0573147,4.036515074
2014-05-07 00:00,75.97960022,81.66420479,69.97259522,3.005389169,6.627799417,189.0516826,194.0573147,5.036515074
2014-05-07 01:00,75.57960022,90.66420479,72.37259522,2.895389169,6.227799417,207.0516826,207.0573147,5.336515074
2014-05-07 02:00,74.77960022,93.66420479,72.67259522,2.665389169,5.617799417,216.0516826,219.0573147,4.836515074
2014-05-07 03:00,74.37960022,93.66420479,72.47259522,2.575389169,5.597799417,221.0516826,225.0573147,4.236515074
2014-05-07 04:00,74.17960022,94.66420479,72.47259522,2.525389169,5.307799417,215.0516826,225.0573147,4.236515074
2014-05-07 05:00,75.17960022,92.66420479,72.87259522,2.495389169,4.847799417,222.0516826,231.0573147,4.236515074
2014-05-07 06:00,79.27960022,83.66420479,73.67259522,2.345389169,4.167799417,195.0516826,203.0573147,5.736515074
2014-05-07 07:00,80.47960022,79.66420479,73.57259522,4.025389169,5.697799417,238.0516826,238.0573147,8.236515074
2014-05-07 08:00,80.37960022,78.66420479,73.07259522,3.325389169,4.577799417,258.0516826,259.0573147,8.236515074
2014-05-07 09:00,81.17960022,77.66420479,73.37259522,3.165389169,4.257799417,243.0516826,245.0573147,6.836515074
2014-05-07 10:00,84.17960022,69.66420479,73.27259522,3.495389169,4.667799417,236.0516826,238.0573147,8.336515074
2014-05-07 11:00,86.37960022,66.66420479,73.87259522,3.715389169,4.837799417,229.0516826,229.0573147,9.036515074
2014-05-07 12:00,87.27960022,65.66420479,74.27259522,3.835389169,5.067799417,240.0516826,239.0573147,9.336515074
2014-05-07 13:00,88.17960022,59.66420479,72.37259522,4.485389169,5.917799417,274.0516826,272.0573147,10.03651507
2014-05-07 14:00,80.97960022,81.66420479,74.87259522,3.385389169,5.617799417,295.0516826,300.0573147,10.23651507
2014-05-07 15:00,83.37960022,73.66420479,73.97259522,2.625389169,3.317799417,332.0516826,330.0573147,7.636515074
2014-05-07 16:00,83.07960022,71.66420479,72.87259522,3.205389169,4.527799417,286.0516826,287.0573147,8.136515074
2014-05-07 17:00,81.37960022,78.66420479,73.97259522,3.065389169,4.947799417,271.0516826,276.0573147,7.636515074
2014-05-07 18:00,81.67960022,69.66420479,70.57259522,2.785389169,5.067799417,319.0516826,321.0573147,6.136515074
2014-05-07 19:00,77.07960022,78.66420479,69.67259522,4.395389169,7.147799417,6.051682569,5.0573147,8.136515074
2014-05-07 20:00,68.67960022,65.66420479,56.77259522,3.745389169,6.967799417,22.05168257,17.0573147,9.136515074
2014-05-07 21:00,67.57960022,67.66420479,56.27259522,3.255389169,6.657799417,24.05168257,15.0573147,7.336515074
2014-05-07 22:00,66.97960022,66.66420479,55.37259522,3.915389169,7.757799417,8.051682569,6.0573147,6.936515074
2014-05-07 23:00,67.17960022,62.66420479,53.97259522,4.695389169,8.577799417,353.0516826,352.0573147,8.936515074
2014-06-07 00:00,65.67960022,63.66420479,52.87259522,4.655389169,8.747799417,342.0516826,343.0573147,9.036515074
2014-06-07 01:00,64.57960022,63.66420479,51.87259522,4.885389169,8.987799417,338.0516826,340.0573147,9.336515074
2014-06-07 02:00,63.37960022,59.66420479,49.27259522,4.945389169,9.117799417,339.0516826,342.0573147,9.636515074
2014-06-07 03:00,62.27960022,58.66420479,47.67259522,4.815389169,9.027799417,340.0516826,344.0573147,9.536515074
2014-06-07 04:00,61.37960022,60.66420479,47.47259522,4.595389169,8.617799417,341.0516826,344.0573147,9.236515074
2014-06-07 05:00,61.57960022,62.66420479,48.67259522,4.485389169,8.147799417,346.0516826,348.0573147,8.736515074
2014-06-07 06:00,61.57960022,63.66420479,49.27259522,5.925389169,8.777799417,351.0516826,352.0573147,10.73651507
2014-06-07 07:00,62.47960022,60.66420479,48.67259522,6.095389169,8.937799417,353.0516826,355.0573147,12.53651507
2014-06-07 08:00,63.37960022,56.66420479,47.57259522,6.065389169,8.607799417,359.0516826,359.0573147,12.73651507
2014-06-07 09:00,64.27960022,51.66420479,46.07259522,5.905389169,8.257799417,6.051682569,5.0573147,12.73651507
2014-06-07 10:00,65.47960022,48.66420479,45.87259522,5.635389169,7.797799417,8.051682569,8.0573147,12.63651507
2014-06-07 11:00,66.37960022,47.66420479,45.67259522,5.185389169,7.067799417,12.05168257,11.0573147,12.23651507
2014-06-07 12:00,67.37960022,44.66420479,45.17259522,4.895389169,6.677799417,12.05168257,12.0573147,11.43651507
2014-06-07 13:00,68.07960022,42.66420479,44.27259522,4.625389169,6.247799417,15.05168257,15.0573147,11.03651507
2014-06-07 14:00,68.37960022,40.66420479,43.47259522,4.095389169,5.487799417,14.05168257,14.0573147,10.43651507
2014-06-07 15:00,68.37960022,40.66420479,43.37259522,3.855389169,5.027799417,12.05168257,12.0573147,9.336515074
2014-06-07 16:00,67.77960022,41.66420479,43.47259522,3.535389169,4.737799417,11.05168257,12.0573147,8.636515074
2014-06-07 17:00,66.47960022,43.66420479,43.77259522,3.225389169,4.307799417,10.05168257,11.0573147,7.736515074
2014-06-07 18:00,64.27960022,48.66420479,44.27259522,3.005389169,4.287799417,9.051682569,10.0573147,6.736515074
2014-06-07 19:00,60.97960022,61.66420479,47.47259522,1.675389169,3.577799417,7.051682569,10.0573147,5.636515074
2014-06-07 20:00,58.77960022,60.66420479,45.17259522,2.785389169,5.957799417,17.05168257,19.0573147,4.636515074
2014-06-07 21:00,58.47960022,58.66420479,44.17259522,2.785389169,6.297799417,49.05168257,43.0573147,4.636515074
2014-06-07 22:00,58.87960022,60.66420479,45.37259522,2.285389169,5.377799417,70.05168257,60.0573147,4.536515074
2014-06-07 23:00,57.47960022,75.66420479,49.67259522,2.495389169,3.827799417,42.05168257,46.0573147,3.436515074
